Player,Outcome,Kills,Deaths,+/-,Flag Captures,Flag Attempts,Score,Time Played,Damage Dealt,Damage Taken,DR,DKR,DDF,Laser DD,Laser DT,Missile DD,Missile DT,Grenade DD,Grenade DT,Bouncy DD,Bouncy DT,Rating
slimak,0.4928684627575277,15.118858954041205,18.09825673534073,-2.9793977812995247,0.43423137876386686,1.6053882725832012,1.6164817749603804,42497.78129952456,3929.361331220285,4904.6022187004755,0.8120180733393373,281.26941362916006,265.3835182250396,2377.2900158478606,3063.0332805071316,186.17115689381933,299.7416798732171,420.7670364500792,497.122028526149,945.1331220285261,1044.7052297939779,1021.0
spliff,0.45321637426900585,15.289473684210526,16.833333333333332,-1.543859649122807,0.5350877192982456,1.8596491228070176,1.6900584795321638,21.038011695906434,4427.891812865497,4659.93567251462,0.9688443737890585,312.85087719298247,351.82748538011697,2619.4883040935674,2805.33918128655,239.093567251462,329.2836257309942,485.687134502924,536.2397660818714,1083.622807017544,989.0730994152046,1511.0
springguy,0.46285714285714286,12.992380952380952,20.50857142857143,-7.516190476190476,0.7552380952380953,3.277142857142857,1.7942857142857143,20.543809523809525,3896.1609523809525,5378.641904761905,0.732039363430928,327.07428571428574,318.9304761904762,2668.577142857143,3284.204761904762,189.1695238095238,408.4219047619048,288.20952380952383,556.7342857142858,750.2047619047619,1129.2809523809524,1197.0
teknik,0.5325443786982249,20.927021696252467,15.179487179487179,5.747534516765286,0.6883629191321499,2.42603550295858,1.8303747534516766,21.400394477317555,5151.331360946746,4609.556213017751,1.1424400033255098,255.5483234714004,322.57199211045366,3100.051282051282,2800.2702169625245,267.85404339250493,237.61341222879685,585.0788954635109,494.7869822485207,1198.3471400394478,1076.8856015779093,2916.0
tela,0.505439850792664,17.339135840845508,16.287224121852656,1.0519117189928504,0.5529996891513833,2.4616101958346284,1.7883120920111906,33359.900839291266,4662.537768106932,4673.406279142057,1.0154486878323095,286.2778986633509,297.15076157911096,2757.8899595896796,2888.407211687908,288.28349393845195,271.8399129623873,485.8868511035126,486.1631955237799,1130.4774634752875,1026.9959589679827,2248.0
tengo,0.5232088799192735,19.954591321897073,16.20887991927346,3.7457114026236127,0.5148914689550732,1.6254416961130742,1.7815338042381432,21.042885973763873,5984.418768920283,4779.4500504540865,1.2821000656543822,314.90968718466195,378.52068617558024,3870.484359233098,2965.399091826438,257.4964682139253,296.57114026236127,600.202320887992,492.9848637739657,1256.2356205852675,1024.4949545913219,3882.0
terror,0.45714285714285713,18.476190476190474,14.257142857142858,4.219047619047619,0.38095238095238093,1.5142857142857142,1.5714285714285714,21.038095238095238,4637.238095238095,4356.647619047619,1.0868005661467788,269.54285714285714,274.1714285714286,2766.790476190476,2614.190476190476,206.97142857142856,215.0,528.5904761904762,471.7809523809524,1134.8857142857144,1055.6761904761904,2561.0
tsunami,0.5211038961038961,19.052272727272726,17.68733766233766,1.364935064935065,0.926948051948052,3.5123376623376625,1.8542207792207792,17432.411363636365,5270.533441558441,5073.399350649351,1.0506736852185767,292.0405844155844,334.8353896103896,3245.441883116883,3109.3340909090907,314.5642857142857,303.5448051948052,545.0204545454545,551.5788961038961,1165.5068181818183,1108.9415584415585,3766.0
unreal,0.4864864864864865,20.486486486486488,14.054054054054054,6.4324324324324325,0.5405405405405406,1.882882882882883,1.6036036036036037,21.576576576576578,5138.288288288289,4327.621621621622,1.2097706612198111,258.1081081081081,393.2882882882883,2934.198198198198,2612.990990990991,296.2162162162162,191.11711711711712,676.072072072072,489.39639639639637,1231.8018018018017,1034.117117117117,2785.0
venture,0.485697606538237,18.754816112084065,18.241389375364857,0.513426736719206,0.5140105078809106,1.4270286047869236,1.6395213076474022,31242.208114419147,4712.463222416813,5146.363689433742,0.9274140029759976,264.93315820198484,310.2159953298307,2835.590776415645,3236.2419731465266,431.1115002918856,330.20227670753064,483.72796263864564,482.56684179801516,962.0329830706363,1097.3525977816696,1531.0
wheel,0.38392857142857145,14.848214285714286,18.285714285714285,-3.4375,0.3482142857142857,1.2767857142857142,1.3928571428571428,20.008928571428573,3916.5625,4985.696428571428,0.795131944481142,290.8482142857143,292.1517857142857,2395.6071428571427,3141.160714285714,322.7857142857143,345.07142857142856,352.05357142857144,443.04464285714283,846.1160714285714,1056.419642857143,968.0
xyz,0.5,15.183168316831683,19.558168316831683,-4.375,0.48267326732673266,1.9047029702970297,1.8366336633663367,20.955445544554454,4132.366336633663,5274.6212871287125,0.7985052491131783,297.8019801980198,270.4282178217822,2583.6881188118814,3324.128712871287,296.3589108910891,406.4962871287129,391.7995049504951,482.0309405940594,860.519801980198,1061.9653465346535,1162.0
zinks,0.375,17.135416666666668,15.166666666666666,1.96875,0.3854166666666667,1.375,1.40625,20.625,4565.510416666667,4372.072916666667,1.0791162923074784,284.4166666666667,329.09375,2821.1979166666665,2643.8958333333335,178.45833333333334,217.4375,473.1979166666667,481.75,1092.65625,1028.9895833333333,2027.0
zizel,0.4860335195530726,16.335195530726256,14.027932960893855,2.3072625698324023,0.4581005586592179,1.899441340782123,1.681564245810056,21.11173184357542,4411.575418994414,4129.290502793296,1.1091349380144588,290.20111731843576,301.8882681564246,2466.7932960893854,2495.6927374301677,284.54748603351953,263.2737430167598,601.8659217877095,379.53072625698326,1058.3687150837989,990.7932960893854,2273.0
